"Incident ID","Incident Date",State,"City Or County",Address,"# Victims Killed","# Victims Injured","# Subjects-Suspects Killed","# Subjects-Suspects Injured","# Subjects-Suspects Arrested",Operations
2586436,"May 1, 2023","New York",Brooklyn,"Pennsylvania Ave and Stanley Ave",1,0,0,0,0,N/A
2586088,"May 1, 2023",Mississippi,Terry,"1217 Willie Mae Rd",1,0,0,0,1,N/A
2587156,"May 1, 2023",California,Represa,"100 Folsom Prison Rd",0,0,1,0,0,N/A
2586290,"May 1, 2023",Pennsylvania,Philadelphia,"600 block of Oregon Ave",0,3,0,0,0,N/A
2591096,"May 1, 2023",Louisiana,"Baton Rouge","130 Taylor St",1,0,0,0,0,N/A
2586308,"May 1, 2023","District of Columbia",Washington,"600 block of Division Ave NE",0,1,0,0,1,N/A
2586912,"May 1, 2023",Virginia,Lynchburg,"1500 block of Floyd St",1,0,0,0,0,N/A
2586013,"May 1, 2023",Ohio,Cincinnati,"2500 Highland Ave",1,0,0,0,1,N/A
2586442,"May 1, 2023","New York",Canandaigua,"484 S Main St",0,0,0,1,0,N/A
2585621,"May 1, 2023","New Mexico",Hillsboro,NM-187,0,0,0,1,0,N/A
2587083,"May 1, 2023",Colorado,Denver,"2000 block of N Oneida St",0,0,1,0,0,N/A
2586056,"May 1, 2023",Virginia,Danville,"1321 Piney Forest Rd",1,2,0,0,1,N/A
2587020,"May 1, 2023",Colorado,Aurora,"13100 block of E 13th Pl",1,0,0,0,1,N/A
2587049,"May 1, 2023","South Carolina",Darlington,"Society Hill Rd",0,1,0,0,0,N/A
2586365,"May 1, 2023",Pennsylvania,Mckeesport,"610 Evans Ave",1,0,0,0,1,N/A
2587045,"May 1, 2023","South Carolina",Gaffney,"411 W Carlisle St",0,1,0,0,0,N/A
2586194,"May 1, 2023",Colorado,Denver,"E 37th Ave and Fillmore St",0,1,0,0,0,N/A
2585849,"May 1, 2023","South Carolina",Hardeeville,"Brooks Willis Dr",0,0,1,0,0,N/A
2587026,"May 1, 2023","North Carolina","Winston Salem (Winston-salem)","5000 block of Brandemere Ct",0,1,0,0,0,N/A
2586181,"May 1, 2023",Michigan,Detroit,"Grand River Ave and Stoepel St",0,1,0,0,0,N/A
2585867,"May 1, 2023",Tennessee,Memphis,"Lamar Ave and Barron Ave",0,1,0,0,0,N/A
2588845,"May 1, 2023",Pennsylvania,Philadelphia,"1500 block of W Tioga Ave",1,0,0,0,0,N/A
2586986,"May 1, 2023",Louisiana,Natchitoches,"1400 block of Stella St",1,1,0,0,0,N/A
2586984,"May 1, 2023",Virginia,Saltville,"2000 block of Saltville Hwy",0,1,0,0,0,N/A
2587878,"May 1, 2023",Missouri,Sedalia,"Hwy M",0,1,0,0,1,N/A
2586327,"May 1, 2023","District of Columbia",Washington,"2000 block of M St NE",1,0,0,0,0,N/A
2586019,"May 1, 2023",Tennessee,Memphis,"3600 block of Bellbranch Dr",1,1,0,0,0,N/A
2586303,"May 1, 2023","District of Columbia",Washington,"14th St NW and S St NW",0,1,0,0,0,N/A
2586144,"May 1, 2023",Illinois,Chicago,"4500 block of S Ashland Ave",0,1,0,0,0,N/A
2586134,"May 1, 2023",Illinois,Chicago,"1100 block of E 72nd St",0,1,0,0,0,N/A
2586300,"May 1, 2023",Pennsylvania,Philadelphia,"I-95 and Bartram Ave",0,1,0,0,1,N/A
2586119,"May 1, 2023",Tennessee,Jonesborough,"1000 block of TN-81",0,0,0,1,0,N/A
2586662,"May 1, 2023",Florida,"Saint Petersburg","1650 Central Ave",0,2,0,0,1,N/A
2585756,"May 1, 2023",Texas,Forney,"2000 block of Cone Flower Dr",0,1,0,0,0,N/A
2588635,"May 1, 2023",Texas,"Fort Worth","6800 block of NW Loop 820",0,1,0,0,1,N/A
2586106,"May 1, 2023",Tennessee,Chattanooga,"Walden Ave",0,1,0,0,0,N/A
2586415,"May 1, 2023",Massachusetts,Boston,"200 block of Dudley St",0,1,0,0,0,N/A
2585973,"May 1, 2023",Michigan,Ypsilanti,"McGregor Ave and S Grove St",0,0,0,1,1,N/A
2586903,"May 1, 2023",Florida,Jacksonville,"2100 block of W 12th St",0,1,0,0,0,N/A
2586900,"May 1, 2023",Oklahoma,"Oklahoma City","8000 block of NW 72nd St",1,0,0,0,1,N/A
2585869,"May 1, 2023",Nebraska,Lincoln,"W O St and NW 27th St",0,0,1,0,0,N/A
2585675,"May 1, 2023",Florida,Jacksonville,"900 block of Bert Rd",0,1,0,0,1,N/A
2585672,"May 1, 2023",Florida,"Lehigh Acres","Parish Dr and Grant Blvd",0,1,0,0,0,N/A
2585670,"May 1, 2023",Florida,"Boynton Beach","9903 S Military Trail",0,0,0,1,0,N/A
2594438,"May 1, 2023",Georgia,Brunswick,"2200 block of Amherst St",1,0,0,0,0,N/A
2586846,"May 1, 2023",Michigan,Ypsilanti,"300 block of Pearl St",0,1,0,0,0,N/A
2588224,"May 1, 2023",Maryland,"Oxon Hill","Iverson St and Sutler Dr",0,0,0,0,3,N/A
2586831,"May 1, 2023",Illinois,Chicago,"500 block of N Kedzie Ave",0,1,0,0,0,N/A
2586818,"May 1, 2023",Illinois,Chicago,"3100 block of W 54th Pl",0,1,0,0,0,N/A
2586015,"May 1, 2023",Ohio,Cincinnati,"I-75 and 7th St",0,1,0,0,0,N/A
2586793,"May 1, 2023",Illinois,Bloomington,"500 block of Valley View Cir",0,0,0,0,0,N/A
2587657,"May 1, 2023",Alabama,Mulga,"2nd St and Bayview Dr",1,0,0,0,1,N/A
2609237,"May 1, 2023",Texas,Beaumont,"1700 block of Regent St",0,1,0,0,1,N/A
2585956,"May 1, 2023",Alabama,Fairfield,"636 Bessemer Super Hwy",0,2,0,0,0,N/A
2585951,"May 1, 2023",Oklahoma,"Oklahoma City","SE 44th St and Hospitality Dr",0,3,0,0,0,N/A
2585946,"May 1, 2023",Alabama,Cordova,"100 block of School St",0,0,1,0,0,N/A
2585890,"May 1, 2023",Michigan,Detroit,"I-75 and Brush St",1,1,0,0,0,N/A
2588513,"May 1, 2023",Indiana,"Fort Wayne","4509 Homestead Rd",0,0,0,0,0,N/A
2586287,"May 1, 2023",Utah,"Salt Lake City","1150 W 1700 S",0,2,0,0,1,N/A
2586727,"May 1, 2023",Illinois,Chicago,"6000 block of W Bloomingdale Ave",0,1,0,0,0,N/A
2586735,"May 1, 2023",Kansas,Lawrence,"100 block of Arkansas St",0,1,0,0,0,N/A
2586636,"May 1, 2023",Illinois,Peoria,"400 block of S Madison Park Terrace",0,1,0,0,0,N/A
2586732,"May 1, 2023",Pennsylvania,"Upper Darby","200 block of Wembly Rd",1,0,0,0,0,N/A
2585829,"May 1, 2023",Georgia,Atlanta,"2 Peachtree St SW",0,1,0,0,0,N/A
2585820,"May 1, 2023",Georgia,Dalton,"1200 Memorial Dr",0,0,0,1,0,N/A
2586729,"May 1, 2023",Minnesota,Minneapolis,"1700 block of Plymouth Ave N",0,1,0,0,0,N/A
2585799,"May 1, 2023",Georgia,"Union City",N/A,0,1,0,0,0,N/A
2585754,"May 1, 2023",Wisconsin,"Milwaukee (Greenfield)","4400 S 27th St",0,0,0,1,1,N/A
2586673,"May 1, 2023",Pennsylvania,"Mc Kees Rocks (Mckees Rocks)","1105 Valley St",0,0,0,0,0,N/A
2586665,"May 1, 2023",Pennsylvania,Philadelphia,"6300 block of Ogontz Ave",1,1,0,0,0,N/A
2587040,"May 1, 2023",Maryland,Edgewood,"1900 block of Eloise Ln",0,1,0,0,0,N/A
2586668,"May 1, 2023",Missouri,"Saint Louis","2700 Rottingdean Dr",1,0,1,0,0,N/A
2585723,"May 1, 2023","New York",Brooklyn,"900 Granville Payne Ave",0,1,0,0,0,N/A
2586600,"May 1, 2023",California,"Los Angeles","4650 W Olympic Blvd",0,0,0,0,1,N/A
2586502,"May 1, 2023",Nevada,Reno,"3295 S Virginia St",1,0,0,0,0,N/A
2585994,"May 1, 2023",Illinois,Rockford,"1700 block of Wedel Ave",1,0,0,0,1,N/A
2586614,"May 1, 2023",Pennsylvania,Erie,"900 block of E 18th St",0,1,0,0,0,N/A
2586213,"May 1, 2023",Pennsylvania,Erie,"500 block of E 32nd St",0,1,0,0,1,N/A
2585980,"May 1, 2023",Michigan,Flint,"2820 Saginaw St",0,1,0,0,1,N/A
2586567,"May 1, 2023",Indiana,Indianapolis,"7229 E Washington St",0,1,0,0,0,N/A
2587202,"May 1, 2023",California,Antioch,"2700 Hillcrest Ave",1,0,0,0,0,N/A
2586539,"May 1, 2023",Indiana,Anderson,"1700 block of Main St",0,1,0,0,1,N/A
2587399,"May 1, 2023",California,Lancaster,"44750 60th St W",1,0,0,0,0,N/A
2585642,"May 1, 2023",Texas,"San Antonio","6100 block of San Pedro Ave",0,1,0,0,1,N/A
2588372,"May 1, 2023",Louisiana,Pineville,"Holloway Dr and Prairie St",1,0,0,0,1,N/A
2586096,"May 1, 2023",Texas,Houston,"9322 Bissonnet St",1,0,0,0,0,N/A
2585750,"May 1, 2023",Texas,Forney,"9800 block of Neal Rd",1,0,0,0,1,N/A
2587890,"May 1, 2023",Texas,Austin,"10015 Lake Creek Pkwy",1,0,1,0,0,N/A
2586510,"May 1, 2023","South Carolina",Marion,"200 block of Amber St",0,1,0,0,0,N/A
2587322,"May 1, 2023",California,Merced,"2400 block of K St",0,2,0,0,0,N/A
2593897,"May 1, 2023",California,"Santa Maria","300 E Monroe St",0,1,0,0,0,N/A
2587265,"May 1, 2023",California,"Long Beach","5400 block of Paramount Blvd",0,1,0,0,0,N/A
2586152,"May 1, 2023",Illinois,Chicago,"1600 block of W 47th St",0,1,0,0,1,N/A
2586482,"May 1, 2023",Texas,Amarillo,"1200 block of Iris St",0,1,0,0,0,N/A
2586475,"May 1, 2023",Oregon,Salem,"Fisher Rd",0,0,0,1,1,N/A
2586471,"May 1, 2023",Washington,Spokane,"29th Ave and S Grand Blvd",0,1,0,0,0,N/A
2586445,"May 1, 2023","New York",Rochester,"Jefferson Ave and Bartlett St",0,1,0,0,0,N/A
2586439,"May 1, 2023","New York",Brooklyn,"56 Marginal St E",0,1,0,0,0,N/A
2587222,"May 1, 2023",Ohio,Cleveland,"7200 block of Park Ave",1,0,0,0,0,N/A
2587219,"May 1, 2023",Ohio,Akron,"Hart St and Factory St",0,2,0,0,0,N/A
2586417,"May 1, 2023",Massachusetts,"New Bedford","Acushnet Ave and Division St",0,1,0,0,0,N/A
2589706,"May 1, 2023",Alabama,Greensboro,"200 Block of Jones St",1,0,0,0,1,N/A
2586413,"May 1, 2023",Ohio,Columbus,I-70,0,1,0,0,0,N/A
2608328,"May 1, 2023",Mississippi,Jackson,N/A,1,0,0,0,0,N/A
2585969,"May 1, 2023",Ohio,"Bowling Green","1556 Clough St",1,0,0,0,0,N/A
2586315,"May 1, 2023","District of Columbia",Washington,"4100 block of Minnesota Ave NE",0,1,0,0,0,N/A
2586356,"May 1, 2023",Pennsylvania,Philadelphia,"200 block of N Robinson St",1,0,0,0,0,N/A
2588151,"May 1, 2023",Louisiana,Rayville,N/A,0,1,0,0,1,N/A
2587897,"May 1, 2023",Virginia,"Front Royal","4000 block of Remount Rd",0,0,1,0,0,N/A
2586141,"May 1, 2023",Pennsylvania,Lancaster,"50 block of W New St",1,0,0,0,1,N/A
2587185,"May 1, 2023","New Jersey",Passaic,"Passaic St and State St",0,1,0,0,0,N/A
2586350,"May 1, 2023",Pennsylvania,Philadelphia,"900 block of S 5th St",0,1,0,0,0,N/A
2586339,"May 1, 2023",Pennsylvania,Philadelphia,"700 block of E Rittenhouse St",0,1,0,0,0,N/A
2586324,"May 1, 2023","District of Columbia",Washington,"4100 block of Hunt Place NE",0,1,0,0,0,N/A
2587165,"April 30, 2023",California,"San Rafael","Hoag St and Mill St",0,1,0,0,0,N/A
2584808,"April 30, 2023",Louisiana,Lafayette,"W Congress Ave and University Ave",1,5,0,0,0,N/A
2585321,"April 30, 2023",Louisiana,Thibodaux,"1300 block of Lasseigne Rd",1,1,0,0,0,N/A
2585311,"April 30, 2023",Florida,Jacksonville,"2800 block of Begonia Rd",0,1,0,0,1,N/A
2591139,"April 30, 2023",Idaho,Preston,N/A,1,0,0,0,1,N/A
2585309,"April 30, 2023",Florida,Jacksonville,"3300 block of North Laura St",1,0,0,0,0,N/A
2588073,"April 30, 2023",Massachusetts,"Fall River","S Main St and Dwelly St",0,1,0,0,0,N/A
2584772,"April 30, 2023",Kentucky,Paducah,"505 S 8th St",0,4,0,0,4,N/A
2586136,"April 30, 2023",Ohio,Cleveland,"West 14th St",1,1,0,0,0,N/A
2586254,"April 30, 2023",Texas,Houston,"Cullen Blvd and South Loop 610",0,1,0,0,0,N/A
2586252,"April 30, 2023","North Carolina",Charlotte,"4100 block of Glenwood Dr",0,1,0,0,0,N/A
2585153,"April 30, 2023",Pennsylvania,Philadelphia,"400 block of W Bringhurst St",0,2,0,1,0,N/A
2585261,"April 30, 2023",Louisiana,Houma,"200 block of St. Peter St",1,0,1,0,0,N/A
2586222,"April 30, 2023","North Carolina",Albemarle,"600 block of Coble Ave",0,1,0,0,0,N/A
2586199,"April 30, 2023",Pennsylvania,Meadville,"Seminole Rd and Belmont Dr",0,1,0,0,1,N/A
2585198,"April 30, 2023",Ohio,Cleveland,"3500 block of Henritze Ave",1,2,0,0,0,N/A
2586259,"April 30, 2023","New Mexico",Hobbs,"Burgess St",1,0,0,0,1,N/A
2587078,"April 30, 2023",Louisiana,"Bossier City","1400 block of Palmar St",0,1,0,0,0,N/A
2586124,"April 30, 2023",Illinois,"Mc Clure (East Cape Girardeau)","500 block of IL-146",1,1,0,0,1,N/A
2589382,"April 30, 2023",Colorado,"Littleton (Lakewood)","1200 block of Marshall St",1,0,0,0,1,N/A
2586205,"April 30, 2023","North Carolina",Raleigh,"400 block of Habitat Ct",0,1,0,0,0,N/A
2586401,"April 30, 2023",Louisiana,Alexandria,"201 Johnston St",1,0,0,0,0,N/A
2586192,"April 30, 2023",Minnesota,Minneapolis,"3700 block of Fremont Ave N",0,1,0,0,0,N/A
2585545,"April 30, 2023","South Carolina",Georgetown,"234 Handhill Dr",0,1,0,0,1,N/A
2586187,"April 30, 2023","North Carolina","Winston Salem (Winston-salem)","600 block of Anson St",1,0,0,0,0,N/A
2585317,"April 30, 2023",Florida,Jacksonville,"5700 block of Begonia Rd",1,0,0,0,1,N/A
2588681,"April 30, 2023",Texas,Houston,"7203 Bellerive Dr",0,1,0,0,1,N/A
2585169,"April 30, 2023",Tennessee,Memphis,"197 Beale St",0,2,0,0,1,N/A
2586159,"April 30, 2023","North Carolina","Spring Lake","152 Swain St",1,0,0,0,1,N/A
2586872,"April 30, 2023",Oklahoma,Henryetta,"14360 Holly Rd",6,0,1,0,0,N/A
2585212,"April 30, 2023",Minnesota,Minneapolis,"N 41st Ave and N Aldrich Ave",0,1,0,0,0,N/A
2585822,"April 30, 2023",Georgia,"Fort Valley","Perry Railroad St",1,0,0,0,0,N/A
2585116,"April 30, 2023",Kentucky,Lexington,"201 Castlewood Dr",1,0,0,0,0,N/A
2585388,"April 30, 2023",Texas,"Fort Worth","3500 block of NW 27th St",1,0,0,0,0,N/A
2586129,"April 30, 2023",Tennessee,Memphis,"1000 block of Oakmont Pl",1,0,0,0,0,N/A
2585425,"April 30, 2023","New York",Buffalo,"200 block of Grider St",0,1,0,0,1,N/A
2585193,"April 30, 2023",Virginia,Richmond,"3159 Midlothian Tpke",0,1,0,0,0,N/A
2585137,"April 30, 2023",Tennessee,Chattanooga,"1101 Arlington Ave",0,1,0,0,0,N/A
2586046,"April 30, 2023",Massachusetts,Springfield,"100 block of Chapel St",0,1,0,0,0,N/A
2585495,"April 30, 2023",Connecticut,Manchester,"61 Seaman Cir",0,0,0,1,2,N/A
2585181,"April 30, 2023",Ohio,Columbus,"1500 block of Linwood Ave",0,1,0,0,0,N/A
2585243,"April 30, 2023",Missouri,"Saint Louis","5300 block of Gladstone Pl",1,0,1,0,0,N/A
2586067,"April 30, 2023",Michigan,Lansing,"3300 block of S Cedar St",0,1,0,0,0,N/A
2585159,"April 30, 2023",Tennessee,Humboldt,"Burrow St",1,0,0,0,0,N/A
2586037,"April 30, 2023",Illinois,Rockford,"400 block of S Day Ave",0,1,0,0,0,N/A
2585857,"April 30, 2023",Tennessee,Memphis,"4872 Poplar Ave",0,0,0,1,1,N/A
2585127,"April 30, 2023","New York",Rochester,"Hollenbeck St and Ave B",0,1,0,0,0,N/A
2585103,"April 30, 2023","New Jersey",Elizabeth,"853 Spring St",0,1,0,0,0,N/A
2585251,"April 30, 2023",Ohio,Mansfield,"19 Dunbilt Ct",1,0,0,0,1,N/A
2585976,"April 30, 2023",Oklahoma,Tulsa,"S Zenith Ave and W 41st St",0,1,0,0,0,N/A
2585101,"April 30, 2023",Georgia,Atlanta,"2788 Forrest Hills Dr SW",0,1,0,0,0,N/A
2585083,"April 30, 2023",Illinois,Chicago,"100 block of W 113th St",1,0,0,0,0,N/A
2585074,"April 30, 2023",Illinois,Chicago,"7100 block of S Jeffery Blvd",0,1,0,0,0,N/A
2584779,"April 30, 2023",Oklahoma,"Oklahoma City","3000 W Memorial Rd",1,3,0,0,0,N/A
2584978,"April 30, 2023",Illinois,Chicago,"3700 block of S Michigan Ave",1,0,0,0,0,N/A
2585961,"April 30, 2023",Oklahoma,"Oklahoma City","I-40 and MacArthur Blvd",0,1,0,0,0,N/A
2586747,"April 30, 2023",Nevada,"Las Vegas (Enterprise)","Bermuda Rd and Pilot Rd",0,4,0,0,0,N/A
2585935,"April 30, 2023",Alabama,Birmingham,"3100 block of Steiner Ave SW",1,1,0,0,0,N/A
2584980,"April 30, 2023",Michigan,Detroit,"Smart St and Lonyo St",1,1,0,0,0,N/A
2585413,"April 30, 2023","North Carolina",Wilmington,"1200 block of N 26th St",1,0,0,0,1,N/A
2587626,"April 30, 2023",Texas,"North Richland Hills","3778 N Hills Ct",1,0,1,0,0,N/A
2584951,"April 30, 2023",Florida,Jacksonville,"5959 Fort Caroline Rd",0,0,0,1,0,N/A
2617120,"April 30, 2023",Illinois,Rantoul,"Pheasant Ridge Dr and Heath Dr",0,3,0,0,0,N/A
2585814,"April 30, 2023",Georgia,Columbus,"2200 block of Watkins Dr",0,1,0,0,0,N/A
2585807,"April 30, 2023",Georgia,Columbus,"1300 block of 32nd St",0,1,0,0,0,N/A
2585804,"April 30, 2023",Georgia,Atlanta,"3131 Forrest Park Rd SE",1,0,0,0,0,N/A
2585405,"April 30, 2023",Texas,Killeen,"1700 block of Old FM 440",1,0,0,0,1,N/A
2585802,"April 30, 2023",California,Stockton,"Holman Rd and Snow Creek Cir",0,1,0,0,0,N/A
2585091,"April 30, 2023",Georgia,"Atlanta (East Point)","2848 E Main St",1,0,0,0,2,N/A
2585871,"April 30, 2023",Nevada,"Las Vegas","6500 block of Bannock Way",0,0,1,0,0,N/A
2585777,"April 30, 2023",California,Lakewood,"2770 Carson St",0,1,0,0,0,N/A
2585773,"April 30, 2023",Georgia,Atlanta,"3150 Middleton Rd NW",0,2,0,0,0,N/A
2585739,"April 30, 2023",California,Hanford,"11280 Oakview Dr",0,3,0,0,0,N/A
2585737,"April 30, 2023",California,Chowchilla,"Riverside Ave and N 10th St",1,0,0,0,0,N/A
2586910,"April 30, 2023",Massachusetts,Springfield,"200 block of Union St",1,0,0,0,0,N/A
2585707,"April 30, 2023",Texas,Houston,"7900 block of Magna St",0,1,0,0,1,N/A
2585330,"April 30, 2023",Louisiana,"Westwego (Avondale)","100 block of Helen Dr",1,0,0,0,0,N/A
2585716,"April 30, 2023","New Mexico","Santa Fe","3458 Zafarano Dr",1,0,0,0,0,N/A
2584743,"April 30, 2023",Georgia,Athens,"1155 Mitchell Bridge Rd",1,3,0,0,0,N/A
2585681,"April 30, 2023",Florida,"Tarpon Springs","700 block of Lincoln Ave",1,1,0,0,0,N/A
2585649,"April 30, 2023",Texas,Richmond,"Peroni Dr and Giovanni Ln",0,1,0,0,0,N/A
2585393,"April 30, 2023",Texas,"Fort Worth (White Settlement)","8200 block of Sussex St",0,1,0,0,0,N/A
2585696,"April 30, 2023",Mississippi,Gulfport,"4002 32nd St",1,0,0,0,1,N/A
2586516,"April 30, 2023",Arizona,"Apache Junction","1400 block of S Warner Dr",1,0,0,0,1,N/A
2585855,"April 30, 2023",Illinois,Peoria,"400 block of N Glenwood Ave",0,1,0,0,0,N/A
2584848,"April 30, 2023",Indiana,Indianapolis,"Binford Blvd and E 62nd St",0,1,0,0,0,N/A
2585486,"April 30, 2023",Louisiana,Shreveport,"400 block of Melrose St",0,1,0,0,1,N/A
2585382,"April 30, 2023",Maryland,Cockeysville,"Cranbrook Rd and Halesworth Rd",1,0,0,0,1,N/A
2584958,"April 30, 2023",Indiana,"Beech Grove","3020 S Emerson Ave",0,0,0,0,0,N/A
2585502,"April 30, 2023",Arizona,Tolleson,"99th Ave and Lower Buckeye Rd",0,1,0,0,1,N/A
2585601,"April 30, 2023",Texas,"San Antonio",N/A,0,1,0,0,0,N/A
2586500,"April 30, 2023","South Carolina",Columbia,"3430 Kay St",0,1,0,0,0,N/A
2585596,"April 30, 2023",Maryland,Suitland,"4500 block of Suitland Rd",0,1,0,0,0,N/A
2585593,"April 30, 2023","District of Columbia",Washington,"1400 block of Southern Ave SE",0,2,0,0,0,N/A
2585587,"April 30, 2023","District of Columbia",Washington,"3000 block of 30th St SE",0,1,0,0,0,N/A
2585585,"April 30, 2023","District of Columbia",Washington,"4200 block of 4th St SE",0,1,0,0,0,N/A
2585581,"April 30, 2023",Illinois,Chicago,"5400 block of S Fairfield Ave",0,1,0,0,0,N/A
2585579,"April 30, 2023",Illinois,Chicago,"1900 block of W 47th St",0,1,0,0,0,N/A
2585556,"April 30, 2023",Illinois,Chicago,"2900 block of W 59th St",0,1,0,0,0,N/A
2591340,"April 30, 2023",Florida,"Fort Pierce","N 15th St and Orange Ave",0,1,0,0,0,N/A
2591338,"April 30, 2023",Florida,"Fort Pierce","1200 block of Ave Q",0,1,0,0,0,N/A
2584797,"April 30, 2023","New York",Rochester,"Canfield Rd",0,1,0,0,0,N/A
2584777,"April 30, 2023",Illinois,Chicago,"10600 block of S Wentworth Ave",0,1,0,0,0,N/A
2585570,"April 30, 2023",Illinois,Chicago,"6200 block of S Kimbark Ave",1,1,0,0,0,N/A
2584770,"April 30, 2023",Illinois,Chicago,"5000 block of S Wood St",0,1,0,0,0,N/A
2585565,"April 30, 2023",Washington,Seattle,"4500 block of 42nd Ave SW",0,1,0,0,1,N/A
2585058,"April 30, 2023",California,Lompoc,"1600 block of W Pine Ave",2,0,0,0,1,N/A
2584763,"April 30, 2023",Texas,Bryan,"W 26th St and S Bryan Ave",0,4,0,0,0,N/A
2585554,"April 30, 2023","South Carolina",Columbia,"7167 Two Notch Rd",0,1,0,0,0,N/A
2585549,"April 30, 2023","South Carolina",Marion,"Rosewood Dr",0,1,0,0,0,N/A
2585718,"April 30, 2023",California,Mojave,"15900 block of H St",4,0,0,0,0,N/A
2585660,"April 30, 2023",Louisiana,"Ville Platte","Owen St",0,2,0,0,0,N/A
2604433,"April 30, 2023",Delaware,"Rehoboth Beach (Rehoboth)","Christian St and Bayard Ave",1,1,0,0,0,N/A
2585573,"April 30, 2023",Texas,"San Antonio","4100 block of Medical Dr",1,0,0,0,1,N/A
2585521,"April 30, 2023",Texas,Killeen,"100 block of N 4th St",0,1,0,0,0,N/A
2585390,"April 30, 2023",Maryland,Baltimore,"2500 Boston St",1,0,0,0,1,N/A
2586449,"April 30, 2023",Washington,Mabton,N/A,1,0,0,0,0,N/A
2584930,"April 30, 2023",Massachusetts,Lawrence,"5 Royal St",1,5,0,0,0,N/A
2584963,"April 30, 2023",Hawaii,Kaunakakai,"Kamehameha V Hwy",0,0,1,0,0,N/A
2585186,"April 30, 2023",Ohio,Columbus,"300 block of Oak Breeze Ct",0,1,0,0,0,N/A
2586428,"April 30, 2023","New Jersey",Newark,"899 18th Ave",1,1,0,0,0,N/A
2585497,"April 30, 2023",Connecticut,Hartford,"Maple Ave and Retreat Ave",0,1,0,0,0,N/A
2586422,"April 30, 2023",Mississippi,Starkville,"12249 MS-182",0,1,0,0,1,N/A
