"Incident ID","Incident Date",State,"City Or County",Address,"# Victims Killed","# Victims Injured","# Subjects-Suspects Killed","# Subjects-Suspects Injured","# Subjects-Suspects Arrested",Operations
2603421,"May 20, 2023","New York","Mastic Beach","373 Neighborhood Rd",1,0,0,0,1,N/A
2606259,"May 20, 2023",Iowa,"Des Moines","2225 University Ave",0,0,1,0,0,N/A
2603574,"May 20, 2023",Texas,Kingwood,"Creek Shadows Dr and Rustling Elms Dr",0,1,0,0,0,N/A
2608955,"May 20, 2023",Colorado,Denver,"861 Cherry St",1,1,0,0,1,N/A
2604224,"May 20, 2023",Ohio,Toledo,"N Cove Blvd and Monroe St",0,1,0,0,0,N/A
2603748,"May 20, 2023",Louisiana,Shreveport,"1700 block of Pointe Coupee Dr",0,1,0,0,0,N/A
2603483,"May 20, 2023",Texas,Houston,"5800 block of Twisted Pine Ct",0,0,1,0,0,N/A
2605220,"May 20, 2023",Louisiana,"Baton Rouge","Victoria Dr",0,1,0,0,0,N/A
2603616,"May 20, 2023",Maryland,Baltimore,"700 block of Pennsylvania Ave",1,0,0,0,0,N/A
2604014,"May 20, 2023",California,Oakland,"7700 block of Bancroft Ave",1,1,0,0,0,N/A
2605163,"May 20, 2023",Texas,"Port Bolivar (Crystal Beach)",TX-87,0,3,0,0,0,N/A
2603547,"May 20, 2023",Illinois,Chicago,"3900 block of W 82nd Pl",0,1,0,0,0,N/A
2603544,"May 20, 2023",Illinois,Chicago,"8000 block of S Crandon Ave",0,1,0,0,0,N/A
2604307,"May 20, 2023",Kentucky,Louisville,"1000 block of Hathaway Ave",0,1,0,0,1,N/A
2604184,"May 20, 2023",Louisiana,"Baton Rouge","Scenic Hwy and 78th Ave",0,1,0,0,0,N/A
2603533,"May 20, 2023",Illinois,Chicago,N/A,0,0,0,0,0,N/A
2603534,"May 20, 2023",Texas,Dallas,"5300 block of Southern Blvd",1,0,0,0,0,N/A
2606989,"May 20, 2023",Arkansas,Judsonia,"264 Damsite Rd",0,1,0,0,1,N/A
2604201,"May 20, 2023",Louisiana,"West Monroe","100 block of Keller St",0,1,0,0,1,N/A
2604080,"May 20, 2023",Iowa,Davenport,"1300 block of Judson St",1,0,0,0,1,N/A
2604197,"May 20, 2023",Texas,Houston,"6700 block of Bennington St",0,1,0,0,0,N/A
2604193,"May 20, 2023","New York","Mount Vernon","1 E 1st St",0,1,0,0,0,N/A
2603530,"May 20, 2023",Texas,Dallas,"4600 block of S Malcolm X Blvd",1,0,0,0,2,N/A
2604188,"May 20, 2023","New York",Preble,"Rt 11",0,1,0,0,1,N/A
2604141,"May 20, 2023",Florida,Pensacola,"Paula Ave",1,1,0,0,0,N/A
2604303,"May 20, 2023",Kentucky,Louisville,"Greenwood Ave and S 32nd St",0,1,0,0,0,N/A
2603490,"May 20, 2023",Tennessee,Knoxville,"2131 E Magnolia Ave",1,1,0,0,0,N/A
2603518,"May 20, 2023",Florida,"Lake Wales","Lilly St",0,1,0,0,1,N/A
2605070,"May 20, 2023",Virginia,Norfolk,"3100 block of Lyons Ave",0,1,0,0,0,N/A
2604372,"May 20, 2023",Virginia,Hampton,"700 block of Milford Ave",0,1,0,0,0,N/A
2603479,"May 20, 2023",Pennsylvania,Philadelphia,"4700 block of Meridian St",0,0,0,1,0,N/A
2603474,"May 20, 2023",Pennsylvania,Philadelphia,"27th St and Lehigh Ave",0,1,0,0,0,N/A
2603767,"May 20, 2023",Illinois,"North Chicago","1400 block of Cypress Ave",1,1,0,0,0,N/A
2603471,"May 20, 2023",Pennsylvania,Philadelphia,"4600 block of N Fifth St",0,1,0,0,0,N/A
